date,title,author,journal
2019-10-31, Sense organ control in moths to moles is a gamble on information, Chen Chen
2019-09-04, Arbitrating between planning and habit in naturalistic environments, Ugurcan Mugan
2019-05-02, Intersection of motor volumes predicts the outcome of predator-prey interactions, Kiran Bhattacharyya
